"","GreennessIndex","PlantBiomass","VerticalWaterDistance","SoilMoistureAvrg","pH","EC","SalinityAdjusted","BulkDensityIncRoots","ShannonIndex","SpeciesRichness"
"s1t1p1",0.396047,21.5,0,76.2,7.52,490,4214,0.32,0.206192050633232,2
"s1t1p2",0.4055816,12.2,37.5,51,8.14,415.8,3950.1,0.335,1.17158494348664,5
"s1t1p3",0.36428,14,11.6,63.67,9.04,796.6,7567.7,0.363,0.936002704317965,5
"s1t1p4",0.3674504,12.5,23.2,53.93,9.14,585.1,5031.86,0.917,0.778132548171026,3
"s1t1p5",0.3773705,11.9,43,55.03,8.88,4190,36034,0.591,1.31663135618409,6
"s1t1p6",0.4022786,15.8,5.5,83.77,6.83,480.3,4130.58,0.143,1.28861776688634,6
"s1t2p1",0.3896041,16.9,129,58.13,8.08,646,5555.6,0.611,1.53790736678427,7
"s1t2p2",0.4132894,20.1,8,72.93,7.55,601.4,5172.04,0.392,0.184809736791511,4
"s1t2p3",0.40672,18.3,2.5,84.27,7.29,274,2356.4,0.206,0.941258695278677,4
"s1t2p4",0.4306302,15.3,14,61.57,7.14,495.4,4260.44,0.212,1.69642368287221,8
"s1t2p6",0.4237505,11.3,11,70,7.72,516.9,4445.34,0.259,1.52349955693677,6
"s1t3p1",0.3702259,16.8,97,39.27,8.92,1736,16492,0.67,1.58755027530764,7
"s1t3p2",0.3749296,9.5,17,62.87,8.18,496.8,4719.6,0.427,0.83132537270061,6
"s1t3p3",0.437035,26.5,0,100,7.13,441.5,3796.9,0.2,1.03296988524382,6
"s1t3p4",0.4256536,18.8,3,94.6,7.05,384.3,3304.98,0.29,1.39232125475743,5
"s1t3p5",0.3844558,11.5,31,44.1,8.05,385.6,3316.16,0.608,1.24541239592601,5
"s1t3p6",0.3655788,11.7,17,45.37,7.78,707.3,6082.78,0.522,1.19327798083538,6
"s1t4p1",0.4592444,18.3,37,67.83,7.28,405.3,3485.58,0.245,0.144765317042711,3
"s1t4p2",0.4391027,13.9,14,72.5,7.5,549,5215.5,0.295,0.500402423538188,2
"s1t4p3",0.3711401,9.3,8,78.33,7.29,700.7,6026.02,0.254,1.10253018769221,4
"s1t4p4",0.4147885,27.7,0,100,6.83,444.4,3821.84,0.102,0,1
"s1t4p5",0.3850219,11,36,42.13,7.71,3630,31218,0.269,0.891674456298225,4
"s1t4p6",0.3448725,10.4,61.5,16.33,9.22,948.2,8154.52,0.891,0.980261027270842,4
"s1t5p1",0.3873825,11.3,17.5,65.3,7.53,273.2,2595.4,0.386,0.594024165582471,3
"s1t5p2",0.4568627,28,24,60.13,7.81,728,6260.8,0.338,0.282738880066872,2
"s1t5p3",0.4080689,12.8,8,100,7.19,358.4,3404.8,0.174,0.685314207276458,2
"s1t5p4",0.3493782,8.5,47.5,45.4,7.33,951.8,9042.1,0.279,0,1
"s1t5p5",0.3644625,8.8,31,43.5,7.83,919.2,7905.12,0.387,1.07409842215311,5
"s1t5p6",0.4133539,13,20,68.5,7.45,335.2,2882.72,0.349,0.815849865184519,3
"s2t1p1",0.4174952,12.5,82.5,55.63,8.25,1309,12435.5,0.438,0.119976647825488,3
"s2t1p2",0.4089838,21.7,4.5,73.4,7.6,253,2175.8,0.25,0.108446415937116,3
"s2t1p3",0.4330921,22.5,12,100,7.19,652.6,5612.36,0.182,0.525568899263348,4
"s2t1p4",0.4099486,15.8,8,59,9.14,1319,12530.5,0.455,0.798225159570753,4
"s2t1p5",0.4104987,24.9,0,90.23,7.58,655.8,5639.88,0.485,0.313495627924541,3
"s2t1p6",0.3315222,11,78,36.4,8.9,5580,47988,0.94,0,1
"s2t2p1",0.4132608,18,50,51.3,7.99,554.7,4770.42,0.675,0.702974707656593,6
"s2t2p2",0.3730251,26.9,5,64.8,7.96,574.1,4937.26,0.236,1.03349206069237,3
"s2t2p3",0.3974722,20.6,5,74.2,7.6,251.6,2163.76,0.221,0.902735235309711,4
"s2t2p4",0.4187389,29,13,72.87,7.08,460.1,3956.86,0.211,0.692012964831874,2
"s2t2p5",0.3977102,26.8,0,77.7,7.72,207.5,1971.25,0.208,0.0579075174881343,2
"s2t2p6",0.3845964,23.4,8,49.27,8.35,270.3,2324.58,0.878,0.708581534243736,3
"s2t3p1",0.468683,12.8,125,50.5,8.38,492.7,4680.65,0.667,1.23799649530242,5
"s2t3p2",0.4320269,11.4,2,53.5,8.68,162.5,1397.5,0.464,1.25115598336363,4
"s2t3p3",0.404721,12.9,10,63.53,7.77,617.2,5863.4,0.317,0.730588061371122,3
"s2t3p4",0.4452833,24.8,0,100,7.14,423,3637.8,0.2,0.501046913759097,3
"s2t3p5",0.3413401,10,0,41.43,7.99,828.5,7125.1,1.12,0.271189373041844,2
"s2t3p6",0.3593229,10.8,16,77.8,8.44,1051,14503.8,0.727,0.873900414269067,3
"s2t4p1",0.3212296,26.1,16,61.67,8.94,1570,13502,1.119,0.658109987543114,2
"s2t4p2",0.3820985,22.4,40.5,46.13,8.25,292.4,4970.8,1.094,0.479783002167653,3
"s2t4p3",0.3571304,26,-3,100,7.4,321,3049.5,0.281,0.183349468089932,2
"s2t4p4",0.4056583,17,22,62.77,7.49,282.7,3901.26,0.42,1.0079710985857,4
"s2t4p5",0.3657514,15.9,12,47.2,8.62,986.2,9368.9,0.464,0.698304630295462,4
"s2t5p1",0.4266978,17.4,9.5,67.67,7.8,322.4,4449.12,0.447,0.282738880066872,2
"s2t5p2",0.4029183,25.6,4,80.5,6.71,514.4,4423.84,0.204,0.688138813713588,2
"s2t5p3",0.391398,34.7,3,74.07,7.44,483.1,4589.45,0.272,0.714288686369108,3
"s2t5p4",0.3924437,22.6,-1,93.73,7.37,277.1,2632.45,0.17,0.0860148849495248,4
"s2t5p5",0.3417598,10.9,1,51.33,8.58,413.8,7034.6,1.046,0.247901806070712,2
"s2t5p6",0.3403152,10.7,46,21.37,9.21,979.6,16653.2,1.408,0.494702412787741,3
"s3t1p1",0.3547041,12,197,15.47,8.43,629.3,8684.34,0.997,0.686961576597323,2
"s3t1p2",0.3892067,14.4,82,41.33,8.07,1507,12960.2,0.878,1.64478218627111,6
"s3t1p3",0.3747159,13.8,7,55.07,7.75,308.4,2929.8,0.96,1.25505834771896,6
"s3t1p4",0.3412874,11.6,66,32.9,8.58,1297,12321.5,1.223,0.927649013055109,3
"s3t1p5",0.3738119,11,74,26.23,8.6,869.9,8264.05,0.941,1.54640379192738,6
"s3t1p6",0.3814338,12.1,10,57.83,7.75,585.5,8079.9,0.575,0.964942040916715,5
"s3t2p1",0.3426066,11.6,174,14.03,8.2,1428,13566,0.675,0.741830412456956,3
"s3t2p2",0.3602384,23.3,83,55.47,8.08,3250,27950,0.753,0.729871209983116,3
"s3t2p3",0.3459921,10.7,2,47.2,7.72,409.5,3521.7,1.055,1.14252727871619,4
"s3t2p4",0.3515349,11.8,34.5,46.13,8.13,1432,13604,0.861,1.2251824655762,5
"s3t2p5",0.4060404,11.8,6,61.2,7.72,692.1,5952.06,0.69,1.50939301534609,6
"s3t2p6",0.3707475,12.3,1,61.4,7.21,613.2,8462.16,0.442,0.691502198054099,3
"s3t3p1",0.3500889,9.6,81,27.33,8.31,398.7,3428.82,1.187,1.06371555298429,3
"s3t3p2",0.3843608,13.8,81,40.33,8.69,914.7,8689.65,0.744,1.65432197070638,6
"s3t3p3",0.3838025,12.2,45,43.47,7.92,251,2384.5,0.76,1.57805163067824,6
"s3t3p4",0.3401774,10.7,10,15.93,8.67,857.1,8142.45,1.066,0.470235962355249,3
"s3t3p5",0.402751,10.8,9,58.03,7.6,801.5,11060.7,0.711,0.963551180018119,4
"s3t3p6",0.4144648,10.8,15,62.33,7.53,1003,13841.4,0.586,1.09603496975765,4
"s3t4p1",0.4030614,12.6,35,51.07,8.25,275.3,2367.58,0.83,1.65841008377077,7
"s3t4p2",0.3529714,13.1,43,28.13,7.88,400.9,3808.55,0.574,0.579367146711296,4
"s3t4p3",0.4227284,18.4,4,70.47,7.35,323.2,2779.52,0.64,0.64110707656534,5
"s3t4p4",0.4222856,15.7,9,77.77,7.39,344.1,3268.95,0.371,0,1
"s3t4p5",0.3655458,9.7,47,21,7.61,458.5,4355.75,0.46,0.438640292037925,3
"s3t4p6",0.3633392,9.8,11,10.13,7.72,311,2954.5,0.656,0.136863993282248,2
"s3t5p1",0.3931825,11.3,10,60.77,7.77,462.2,6378.36,0.704,1.53519084913132,5
"s3t5p2",0.34696,17.4,47,46.57,9.17,1150,15870,1.275,0.682908104700472,2
"s3t5p4",0.4046649,19.5,8,49.8,8.12,821.1,7800.45,0.763,1.09895405283888,4
"s3t5p5",0.3439492,10.4,55,24.57,8.59,747.3,10312.74,0.955,0.983891863803136,3
